timestamp,video time,track information,total up,man up,woman up,total down,man down,woman down
00:49:19,0:00:04.300000,"[{'ID': 2, 'location': array([275, 285]), 'gender': 'woman'}, {'ID': 3, 'location': array([424, 187]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:19,0:00:04.316667,"[{'ID': 2, 'location': array([272, 283]), 'gender': 'woman'}, {'ID': 3, 'location': array([429, 189]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:19,0:00:04.333333,"[{'ID': 2, 'location': array([272, 281]), 'gender': 'woman'}, {'ID': 3, 'location': array([432, 193]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:19,0:00:04.350000,"[{'ID': 2, 'location': array([274, 282]), 'gender': 'woman'}, {'ID': 3, 'location': array([435, 197]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:20,0:00:04.366667,"[{'ID': 2, 'location': array([271, 281]), 'gender': 'woman'}, {'ID': 3, 'location': array([439, 200]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:20,0:00:04.383333,"[{'ID': 2, 'location': array([273, 282]), 'gender': 'woman'}, {'ID': 3, 'location': array([441, 199]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:20,0:00:04.400000,"[{'ID': 2, 'location': array([273, 280]), 'gender': 'woman'}, {'ID': 3, 'location': array([446, 201]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:20,0:00:04.416667,"[{'ID': 2, 'location': array([272, 276]), 'gender': 'woman'}, {'ID': 3, 'location': array([451, 204]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:20,0:00:04.433333,"[{'ID': 2, 'location': array([272, 274]), 'gender': 'woman'}, {'ID': 3, 'location': array([453, 205]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:20,0:00:04.450000,"[{'ID': 2, 'location': array([271, 275]), 'gender': 'woman'}, {'ID': 3, 'location': array([457, 208]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:21,0:00:04.466667,"[{'ID': 2, 'location': array([271, 274]), 'gender': 'woman'}, {'ID': 3, 'location': array([461, 212]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:21,0:00:04.483333,"[{'ID': 2, 'location': array([271, 274]), 'gender': 'woman'}, {'ID': 3, 'location': array([463, 214]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:21,0:00:04.500000,"[{'ID': 2, 'location': array([271, 274]), 'gender': 'woman'}, {'ID': 3, 'location': array([463, 214]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:22,0:00:04.516667,"[{'ID': 2, 'location': array([268, 275]), 'gender': 'woman'}, {'ID': 3, 'location': array([468, 207]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:22,0:00:04.533333,"[{'ID': 2, 'location': array([266, 273]), 'gender': 'woman'}, {'ID': 3, 'location': array([471, 213]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:22,0:00:04.550000,"[{'ID': 2, 'location': array([266, 275]), 'gender': 'woman'}, {'ID': 3, 'location': array([476, 214]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:22,0:00:04.566667,"[{'ID': 2, 'location': array([267, 275]), 'gender': 'woman'}, {'ID': 3, 'location': array([482, 218]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:22,0:00:04.583333,"[{'ID': 2, 'location': array([267, 276]), 'gender': 'woman'}, {'ID': 3, 'location': array([484, 220]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:22,0:00:04.600000,"[{'ID': 2, 'location': array([267, 276]), 'gender': 'woman'}, {'ID': 3, 'location': array([487, 220]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:22,0:00:04.616667,"[{'ID': 2, 'location': array([267, 277]), 'gender': 'woman'}, {'ID': 3, 'location': array([492, 222]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:23,0:00:04.633333,"[{'ID': 2, 'location': array([268, 277]), 'gender': 'woman'}, {'ID': 3, 'location': array([493, 225]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:23,0:00:04.650000,"[{'ID': 2, 'location': array([269, 277]), 'gender': 'woman'}, {'ID': 3, 'location': array([496, 230]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:23,0:00:04.666667,"[{'ID': 2, 'location': array([269, 278]), 'gender': 'woman'}, {'ID': 3, 'location': array([499, 233]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:23,0:00:04.683333,"[{'ID': 2, 'location': array([270, 278]), 'gender': 'woman'}, {'ID': 3, 'location': array([500, 235]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:23,0:00:04.700000,"[{'ID': 2, 'location': array([274, 278]), 'gender': 'woman'}, {'ID': 3, 'location': array([503, 238]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:23,0:00:04.716667,"[{'ID': 2, 'location': array([278, 279]), 'gender': 'woman'}, {'ID': 3, 'location': array([506, 241]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:24,0:00:04.733333,"[{'ID': 2, 'location': array([280, 278]), 'gender': 'woman'}, {'ID': 3, 'location': array([507, 243]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:24,0:00:04.750000,"[{'ID': 2, 'location': array([279, 280]), 'gender': 'woman'}, {'ID': 3, 'location': array([509, 250]), 'gender': 'woman'}]",0,0,0,0,0,0
00:49:24,0:00:04.766667,"[{'ID': 2, 'location': array([279, 281]), 'gender': 'woman'}, {'ID': 3, 'location': array([513, 253]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:24,0:00:04.783333,"[{'ID': 2, 'location': array([279, 283]), 'gender': 'woman'}, {'ID': 3, 'location': array([515, 258]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:24,0:00:04.800000,"[{'ID': 2, 'location': array([278, 286]), 'gender': 'woman'}, {'ID': 3, 'location': array([518, 263]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:24,0:00:04.816667,"[{'ID': 2, 'location': array([279, 293]), 'gender': 'woman'}, {'ID': 3, 'location': array([518, 268]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:24,0:00:04.833333,"[{'ID': 2, 'location': array([278, 296]), 'gender': 'woman'}, {'ID': 3, 'location': array([520, 273]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:25,0:00:04.850000,"[{'ID': 2, 'location': array([277, 301]), 'gender': 'woman'}, {'ID': 3, 'location': array([523, 274]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:25,0:00:04.866667,"[{'ID': 2, 'location': array([277, 304]), 'gender': 'woman'}, {'ID': 3, 'location': array([523, 279]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:25,0:00:04.883333,"[{'ID': 2, 'location': array([276, 307]), 'gender': 'woman'}, {'ID': 3, 'location': array([524, 281]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:25,0:00:04.900000,"[{'ID': 2, 'location': array([274, 310]), 'gender': 'woman'}, {'ID': 3, 'location': array([526, 284]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:25,0:00:04.916667,"[{'ID': 2, 'location': array([275, 312]), 'gender': 'woman'}, {'ID': 3, 'location': array([528, 280]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:25,0:00:04.933333,"[{'ID': 2, 'location': array([275, 313]), 'gender': 'woman'}, {'ID': 3, 'location': array([528, 280]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:25,0:00:04.950000,"[{'ID': 2, 'location': array([273, 317]), 'gender': 'woman'}, {'ID': 3, 'location': array([529, 283]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:26,0:00:04.966667,"[{'ID': 2, 'location': array([273, 321]), 'gender': 'woman'}, {'ID': 3, 'location': array([532, 290]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:26,0:00:04.983333,"[{'ID': 2, 'location': array([274, 323]), 'gender': 'woman'}, {'ID': 3, 'location': array([533, 296]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:27,0:00:05,"[{'ID': 2, 'location': array([274, 323]), 'gender': 'woman'}, {'ID': 3, 'location': array([533, 296]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:27,0:00:05.016667,"[{'ID': 2, 'location': array([279, 331]), 'gender': 'woman'}, {'ID': 3, 'location': array([548, 349]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:27,0:00:05.033333,"[{'ID': 2, 'location': array([280, 332]), 'gender': 'woman'}, {'ID': 3, 'location': array([549, 352]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:27,0:00:05.050000,"[{'ID': 2, 'location': array([280, 334]), 'gender': 'woman'}, {'ID': 3, 'location': array([552, 357]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:27,0:00:05.066667,"[{'ID': 2, 'location': array([279, 338]), 'gender': 'woman'}, {'ID': 3, 'location': array([553, 366]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:27,0:00:05.083333,"[{'ID': 2, 'location': array([281, 340]), 'gender': 'woman'}, {'ID': 3, 'location': array([554, 371]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:28,0:00:05.100000,"[{'ID': 2, 'location': array([282, 344]), 'gender': 'woman'}, {'ID': 3, 'location': array([555, 381]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:28,0:00:05.116667,"[{'ID': 2, 'location': array([282, 346]), 'gender': 'woman'}, {'ID': 3, 'location': array([560, 390]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:28,0:00:05.133333,"[{'ID': 2, 'location': array([283, 347]), 'gender': 'woman'}, {'ID': 3, 'location': array([559, 393]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:28,0:00:05.150000,"[{'ID': 2, 'location': array([284, 350]), 'gender': 'woman'}, {'ID': 3, 'location': array([564, 401]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:28,0:00:05.166667,"[{'ID': 2, 'location': array([285, 353]), 'gender': 'woman'}, {'ID': 3, 'location': array([566, 409]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:28,0:00:05.183333,"[{'ID': 2, 'location': array([283, 354]), 'gender': 'woman'}, {'ID': 3, 'location': array([568, 413]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:28,0:00:05.200000,"[{'ID': 2, 'location': array([282, 358]), 'gender': 'woman'}, {'ID': 3, 'location': array([573, 422]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:29,0:00:05.216667,"[{'ID': 2, 'location': array([282, 363]), 'gender': 'woman'}, {'ID': 3, 'location': array([576, 435]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:29,0:00:05.233333,"[{'ID': 2, 'location': array([283, 368]), 'gender': 'woman'}, {'ID': 3, 'location': array([579, 440]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:29,0:00:05.250000,"[{'ID': 2, 'location': array([282, 369]), 'gender': 'woman'}, {'ID': 3, 'location': array([586, 449]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:29,0:00:05.266667,"[{'ID': 2, 'location': array([284, 375]), 'gender': 'woman'}, {'ID': 3, 'location': array([590, 451]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:29,0:00:05.283333,"[{'ID': 2, 'location': array([284, 380]), 'gender': 'woman'}, {'ID': 3, 'location': array([590, 452]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:29,0:00:05.300000,"[{'ID': 2, 'location': array([287, 381]), 'gender': 'woman'}, {'ID': 3, 'location': array([597, 456]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:29,0:00:05.316667,"[{'ID': 2, 'location': array([286, 387]), 'gender': 'woman'}, {'ID': 3, 'location': array([600, 472]), 'gender': 'woman'}]",0,0,0,1,0,1
00:49:30,0:00:05.333333,"[{'ID': 2, 'location': array([289, 391]), 'gender': 'woman'}, {'ID': 3, 'location': array([604, 479]), 'gender': 'woman'}]",0,0,0,2,0,2
00:49:30,0:00:05.350000,"[{'ID': 2, 'location': array([291, 397]), 'gender': 'woman'}, {'ID': 3, 'location': array([617, 478]), 'gender': 'woman'}]",0,0,0,2,0,2
00:49:30,0:00:05.366667,"[{'ID': 2, 'location': array([293, 402]), 'gender': 'woman'}, {'ID': 3, 'location': array([620, 479]), 'gender': 'woman'}]",0,0,0,2,0,2
00:49:30,0:00:05.383333,"[{'ID': 2, 'location': array([294, 404]), 'gender': 'woman'}, {'ID': 3, 'location': array([622, 479]), 'gender': 'woman'}]",0,0,0,2,0,2
00:49:30,0:00:05.400000,"[{'ID': 2, 'location': array([295, 408]), 'gender': 'woman'}, {'ID': 3, 'location': array([623, 479]), 'gender': 'woman'}]",0,0,0,2,0,2
00:49:30,0:00:05.416667,"[{'ID': 2, 'location': array([297, 412]), 'gender': 'woman'}, {'ID': 3, 'location': array([623, 479]), 'gender': 'woman'}]",0,0,0,2,0,2
00:49:30,0:00:05.433333,"[{'ID': 2, 'location': array([298, 414]), 'gender': 'woman'}, {'ID': 3, 'location': array([623, 478]), 'gender': 'woman'}]",0,0,0,2,0,2
00:49:31,0:00:05.450000,"[{'ID': 2, 'location': array([299, 418]), 'gender': 'woman'}, {'ID': 3, 'location': array([623, 478]), 'gender': 'woman'}]",0,0,0,2,0,2
00:49:31,0:00:05.466667,"[{'ID': 2, 'location': array([302, 421]), 'gender': 'woman'}, {'ID': 3, 'location': array([626, 479]), 'gender': 'woman'}]",0,0,0,2,0,2
00:49:31,0:00:05.483333,"[{'ID': 2, 'location': array([301, 423]), 'gender': 'woman'}, {'ID': 3, 'location': array([632, 477]), 'gender': 'woman'}]",0,0,0,2,0,2
00:49:32,0:00:05.500000,"[{'ID': 2, 'location': array([301, 423]), 'gender': 'woman'}, {'ID': 3, 'location': array([632, 477]), 'gender': 'woman'}]",0,0,0,2,0,2
00:49:32,0:00:05.516667,"[{'ID': 2, 'location': array([298, 399]), 'gender': 'woman'}, {'ID': 3, 'location': array([632, 477]), 'gender': 'woman'}]",0,0,0,2,0,2
00:49:32,0:00:05.533333,"[{'ID': 2, 'location': array([300, 402]), 'gender': 'woman'}, {'ID': 3, 'location': array([632, 477]), 'gender': 'woman'}]",0,0,0,2,0,2
00:49:32,0:00:05.550000,"[{'ID': 2, 'location': array([299, 407]), 'gender': 'woman'}, {'ID': 3, 'location': array([632, 477]), 'gender': 'woman'}]",0,0,0,2,0,2
00:49:32,0:00:05.566667,"[{'ID': 2, 'location': array([297, 410]), 'gender': 'woman'}, {'ID': 3, 'location': array([632, 477]), 'gender': 'woman'}]",0,0,0,2,0,2
00:49:32,0:00:05.583333,"[{'ID': 2, 'location': array([294, 416]), 'gender': 'woman'}, {'ID': 3, 'location': array([632, 477]), 'gender': 'woman'}]",0,0,0,2,0,2
00:49:33,0:00:05.600000,"[{'ID': 2, 'location': array([294, 421]), 'gender': 'woman'}, {'ID': 3, 'location': array([632, 477]), 'gender': 'woman'}]",0,0,0,2,0,2
00:49:33,0:00:05.616667,"[{'ID': 2, 'location': array([288, 426]), 'gender': 'woman'}, {'ID': 3, 'location': array([632, 477]), 'gender': 'woman'}]",0,0,0,2,0,2
00:49:33,0:00:05.633333,"[{'ID': 2, 'location': array([287, 430]), 'gender': 'woman'}, {'ID': 3, 'location': array([632, 477]), 'gender': 'woman'}]",0,0,0,2,0,2
00:49:33,0:00:05.650000,"[{'ID': 2, 'location': array([280, 438]), 'gender': 'woman'}, {'ID': 3, 'location': array([632, 477]), 'gender': 'woman'}]",0,0,0,2,0,2
00:49:33,0:00:05.666667,"[{'ID': 2, 'location': array([275, 445]), 'gender': 'woman'}, {'ID': 3, 'location': array([632, 477]), 'gender': 'woman'}]",0,0,0,2,0,2
00:49:33,0:00:05.683333,"[{'ID': 2, 'location': array([272, 448]), 'gender': 'woman'}, {'ID': 3, 'location': array([632, 477]), 'gender': 'woman'}]",0,0,0,2,0,2
00:49:34,0:00:05.700000,"[{'ID': 2, 'location': array([268, 452]), 'gender': 'woman'}, {'ID': 3, 'location': array([632, 477]), 'gender': 'woman'}]",0,0,0,2,0,2
00:49:34,0:00:05.716667,"[{'ID': 2, 'location': array([263, 451]), 'gender': 'woman'}, {'ID': 3, 'location': array([632, 477]), 'gender': 'woman'}]",0,0,0,2,0,2
00:49:34,0:00:05.733333,"[{'ID': 2, 'location': array([261, 454]), 'gender': 'woman'}, {'ID': 3, 'location': array([632, 477]), 'gender': 'woman'}]",0,0,0,2,0,2
00:49:34,0:00:05.750000,"[{'ID': 2, 'location': array([258, 456]), 'gender': 'woman'}]",0,0,0,2,0,2
00:49:34,0:00:05.766667,"[{'ID': 2, 'location': array([258, 458]), 'gender': 'woman'}, {'ID': 4, 'location': array([522, 206]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:34,0:00:05.783333,"[{'ID': 2, 'location': array([259, 459]), 'gender': 'woman'}, {'ID': 4, 'location': array([523, 207]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:34,0:00:05.800000,"[{'ID': 2, 'location': array([258, 461]), 'gender': 'woman'}, {'ID': 4, 'location': array([522, 206]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:35,0:00:05.816667,"[{'ID': 2, 'location': array([257, 465]), 'gender': 'woman'}, {'ID': 4, 'location': array([522, 206]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:35,0:00:05.833333,"[{'ID': 2, 'location': array([256, 469]), 'gender': 'woman'}, {'ID': 4, 'location': array([523, 207]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:35,0:00:05.850000,"[{'ID': 2, 'location': array([246, 459]), 'gender': 'woman'}, {'ID': 4, 'location': array([522, 207]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:35,0:00:05.866667,"[{'ID': 2, 'location': array([240, 463]), 'gender': 'woman'}, {'ID': 4, 'location': array([522, 206]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:35,0:00:05.883333,"[{'ID': 2, 'location': array([237, 460]), 'gender': 'woman'}, {'ID': 4, 'location': array([521, 206]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:35,0:00:05.900000,"[{'ID': 2, 'location': array([235, 461]), 'gender': 'woman'}, {'ID': 4, 'location': array([522, 206]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:35,0:00:05.916667,"[{'ID': 2, 'location': array([237, 462]), 'gender': 'woman'}, {'ID': 4, 'location': array([523, 207]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:36,0:00:05.933333,"[{'ID': 2, 'location': array([237, 461]), 'gender': 'woman'}, {'ID': 4, 'location': array([522, 206]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:36,0:00:05.950000,"[{'ID': 2, 'location': array([239, 461]), 'gender': 'woman'}, {'ID': 4, 'location': array([523, 207]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:36,0:00:05.966667,"[{'ID': 2, 'location': array([236, 460]), 'gender': 'woman'}, {'ID': 4, 'location': array([522, 206]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:36,0:00:05.983333,"[{'ID': 2, 'location': array([238, 460]), 'gender': 'woman'}, {'ID': 4, 'location': array([523, 207]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:37,0:00:06,"[{'ID': 2, 'location': array([238, 460]), 'gender': 'woman'}, {'ID': 4, 'location': array([523, 207]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:37,0:00:06.016667,"[{'ID': 2, 'location': array([238, 460]), 'gender': 'woman'}, {'ID': 4, 'location': array([523, 209]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:37,0:00:06.033333,"[{'ID': 2, 'location': array([238, 460]), 'gender': 'woman'}, {'ID': 4, 'location': array([521, 209]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:37,0:00:06.050000,"[{'ID': 2, 'location': array([238, 460]), 'gender': 'woman'}, {'ID': 4, 'location': array([523, 211]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:37,0:00:06.066667,"[{'ID': 2, 'location': array([238, 460]), 'gender': 'woman'}, {'ID': 4, 'location': array([522, 209]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:38,0:00:06.083333,"[{'ID': 2, 'location': array([238, 460]), 'gender': 'woman'}, {'ID': 4, 'location': array([523, 210]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:38,0:00:06.100000,"[{'ID': 2, 'location': array([238, 460]), 'gender': 'woman'}, {'ID': 4, 'location': array([523, 210]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:38,0:00:06.116667,"[{'ID': 2, 'location': array([238, 460]), 'gender': 'woman'}, {'ID': 4, 'location': array([523, 210]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:38,0:00:06.133333,"[{'ID': 2, 'location': array([238, 460]), 'gender': 'woman'}, {'ID': 4, 'location': array([522, 209]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:38,0:00:06.150000,"[{'ID': 2, 'location': array([238, 460]), 'gender': 'woman'}, {'ID': 4, 'location': array([523, 209]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:38,0:00:06.166667,"[{'ID': 2, 'location': array([238, 460]), 'gender': 'woman'}, {'ID': 4, 'location': array([522, 209]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:38,0:00:06.183333,"[{'ID': 2, 'location': array([238, 460]), 'gender': 'woman'}, {'ID': 4, 'location': array([522, 209]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:39,0:00:06.200000,"[{'ID': 2, 'location': array([238, 460]), 'gender': 'woman'}, {'ID': 4, 'location': array([523, 209]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:39,0:00:06.216667,"[{'ID': 2, 'location': array([238, 460]), 'gender': 'woman'}, {'ID': 4, 'location': array([522, 209]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:39,0:00:06.233333,"[{'ID': 2, 'location': array([238, 460]), 'gender': 'woman'}, {'ID': 4, 'location': array([522, 209]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:39,0:00:06.250000,"[{'ID': 4, 'location': array([522, 209]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:39,0:00:06.266667,"[{'ID': 4, 'location': array([522, 209]), 'gender': 'man'}, {'ID': 5, 'location': array([262, 275]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:39,0:00:06.283333,"[{'ID': 4, 'location': array([522, 209]), 'gender': 'man'}, {'ID': 5, 'location': array([261, 273]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:40,0:00:06.300000,"[{'ID': 4, 'location': array([523, 209]), 'gender': 'man'}, {'ID': 5, 'location': array([261, 272]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:40,0:00:06.316667,"[{'ID': 4, 'location': array([522, 209]), 'gender': 'man'}, {'ID': 5, 'location': array([260, 270]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:40,0:00:06.333333,"[{'ID': 4, 'location': array([523, 211]), 'gender': 'man'}, {'ID': 5, 'location': array([259, 270]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:40,0:00:06.350000,"[{'ID': 4, 'location': array([522, 210]), 'gender': 'man'}, {'ID': 5, 'location': array([258, 269]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:40,0:00:06.366667,"[{'ID': 4, 'location': array([523, 209]), 'gender': 'man'}, {'ID': 5, 'location': array([258, 267]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:40,0:00:06.383333,"[{'ID': 4, 'location': array([522, 209]), 'gender': 'man'}, {'ID': 5, 'location': array([258, 266]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:40,0:00:06.400000,"[{'ID': 4, 'location': array([523, 209]), 'gender': 'man'}, {'ID': 5, 'location': array([257, 263]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:41,0:00:06.416667,"[{'ID': 4, 'location': array([522, 209]), 'gender': 'man'}, {'ID': 5, 'location': array([257, 262]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:41,0:00:06.433333,"[{'ID': 4, 'location': array([523, 210]), 'gender': 'man'}, {'ID': 5, 'location': array([259, 261]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:41,0:00:06.450000,"[{'ID': 4, 'location': array([522, 209]), 'gender': 'man'}, {'ID': 5, 'location': array([258, 259]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:41,0:00:06.466667,"[{'ID': 4, 'location': array([522, 209]), 'gender': 'man'}, {'ID': 5, 'location': array([260, 260]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:41,0:00:06.483333,"[{'ID': 4, 'location': array([522, 209]), 'gender': 'man'}, {'ID': 5, 'location': array([260, 258]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:42,0:00:06.500000,"[{'ID': 4, 'location': array([522, 209]), 'gender': 'man'}, {'ID': 5, 'location': array([260, 258]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:42,0:00:06.516667,"[{'ID': 4, 'location': array([521, 206]), 'gender': 'man'}, {'ID': 5, 'location': array([268, 256]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:42,0:00:06.533333,"[{'ID': 4, 'location': array([520, 206]), 'gender': 'man'}, {'ID': 5, 'location': array([268, 254]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:42,0:00:06.550000,"[{'ID': 4, 'location': array([520, 206]), 'gender': 'man'}, {'ID': 5, 'location': array([270, 253]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:43,0:00:06.566667,"[{'ID': 4, 'location': array([520, 206]), 'gender': 'man'}, {'ID': 5, 'location': array([272, 253]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:43,0:00:06.583333,"[{'ID': 4, 'location': array([520, 205]), 'gender': 'man'}, {'ID': 5, 'location': array([274, 251]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:43,0:00:06.600000,"[{'ID': 4, 'location': array([520, 206]), 'gender': 'man'}, {'ID': 5, 'location': array([278, 250]), 'gender': 'man'}]",0,0,0,2,0,2
00:49:43,0:00:06.616667,"[{'ID': 4, 'location': array([520, 206]), 'gender': 'man'}, {'ID': 5, 'location': array([283, 248]), 'gender': 'man'}]",0,0,0,2,0,2
